source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
Javier,EG538,,Egypt,,,26.615496,31.508582,WWTP,,,,,,Max secondary,,,,,,Almaragha,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG538_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42006bfffff,RT_2059,,,,,,,,RT_2059_Javier_WWTP,
Javier,EG537,,Egypt,,,26.571389,31.566389,WWTP,,,,,,Max secondary,,,,,,Aurabat Abo aldahab,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG537_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4200adfffff,RT_2058,,,,,,,,RT_2058_Javier_WWTP,
AI_Predictions,EG537,,Egypt,,,26.57094,31.566597,WWTP,,,,,,,,,,,,,,,,,,,,,23.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1052_5_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e4200adfffff,RT_36,,Satellite_1052_zoom18_5_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1052_5_5.tif,RT_36_AI_Predictions_WWTP,
Javier,EG535,,Egypt,,,26.57,31.603611,WWTP,,,,,,Max secondary,,,,,,Edva,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG535_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4200b9fffff,RT_2056,,,,,,,,RT_2056_Javier_WWTP,
Javier,EG534,,Egypt,,,26.474167,31.6725,WWTP,,,,,,Max tertiary,,,,,,Alhajarsa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG534_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e420eb1fffff,RT_2055,,,,,,,,RT_2055_Javier_WWTP,
AI_Predictions,EG534,,Egypt,,,26.4745979,31.6700821,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_875_2_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e420eb1fffff,RT_181,,Satellite_875_zoom18_2_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_875_2_4.tif,RT_181_AI_Predictions_WWTP,
Javier,EG530,,Egypt,,,26.527712,31.652789,WWTP,,,,,,Max tertiary,,,,,,New West Sohag,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG530_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e420ec9fffff,RT_2051,,,,,,,,RT_2051_Javier_WWTP,
Javier,EG529,,Egypt,,,26.527712,31.652789,WWTP,,,,,,Max secondary,,,,,,Old West Sohag,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG529_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e420ec9fffff,RT_2050,,,,,,,,RT_2050_Javier_WWTP,
Javier,EG530,New West Sohag,Egypt,,Sohag,26.527712,31.652789,WWTP,2004,2004,Operational,Yes,Municipal,Max tertiary,"Surface Aeration
& Trick Filters",10220000.0,10220000.0,10220000.0,,,10220000.0,Agricultural and/or forestry irrigation,,,0.0,0.942902565,,,0.0,15.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG530_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e420ec9fffff,,,,,,,,,,
Javier,EG531,,Egypt,,,26.712222,31.406389,WWTP,,,,,,Max secondary,,,,,,Tahta,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG531_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e421139fffff,RT_2052,,,,,,,,RT_2052_Javier_WWTP,
Javier,EG532,,Egypt,,,26.259444,31.803333,WWTP,,,,,,Max secondary,,,,,,Gerga,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG532_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e422909fffff,RT_2053,,,,,,,,RT_2053_Javier_WWTP,
Javier,EG528,,Egypt,,,26.546079,31.823127,WWTP,,,,,,Max tertiary,,,,,,Sohag East (Cola),,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG528_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42316bfffff,RT_2049,,,,,,,,RT_2049_Javier_WWTP,
Javier,EG503,,Egypt,,,27.044167,31.435833,WWTP,,,,,,Max secondary,,,,,,Sahel Salem and Badari,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG503_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e428337fffff,RT_2026,,,,,,,,RT_2026_Javier_WWTP,
Javier,EG501,,Egypt,,,26.845833,31.547778,WWTP,,,,,,Max secondary,,,,,,alnawawra,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG501_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e428debfffff,RT_2024,,,,,,,,RT_2024_Javier_WWTP,
AI_Predictions,EG501,,Egypt,,,26.8454399,31.5538712,WWTP,,,,,,,,,,,,,,,,,,,,,11.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1064_1_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e428debfffff,RT_37,,Satellite_1064_zoom18_1_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1064_1_4.tif,RT_37_AI_Predictions_WWTP,
Javier,EG533,,Egypt,,,26.826389,31.337778,WWTP,,,,,,Max secondary,,,,,,Tama,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG533_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42c6d7fffff,RT_2054,,,,,,,,RT_2054_Javier_WWTP,
Javier,EG507,Zarabi,Egypt,,Abu Tig,26.97609829,31.2584623,WWTP,Unknown,Unknown,Unknown,Unknown,Municipal,Unknown,,8760000.0,,,,,,,,,1.0,0.913402796,Wastewater-Treatment-Facility,0.510232091,4.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG507_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42d68bfffff,,,,,,,,,,
Javier,EG499,,Egypt,,,26.975,31.257222,WWTP,,,,,,Max secondary,,,,,,Abo Tig,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG499_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42d68bfffff,RT_2022,,,,,,,,RT_2022_Javier_WWTP,
Javier,EG507,,Egypt,,,26.97609829,31.2584623,WWTP,,,,,,Unknown,,,,,,Zarabi,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG507_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42d68bfffff,RT_2029,,,,,,,,RT_2029_Javier_WWTP,
AI_Predictions,EG544,,Egypt,,,26.1809483,32.4554558,WWTP,,,,,,,,,,,,,,,,,,,,,7.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2841_2_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e4340a7fffff,RT_133,,Satellite_2841_zoom18_2_1.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2841_2_1.tif,RT_133_AI_Predictions_WWTP,
Javier,EG544,,Egypt,,,26.183333,32.456667,WWTP,,,,,,Max secondary,,,,,,Dishna,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG544_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4340a7fffff,RT_2065,,,,,,,,RT_2065_Javier_WWTP,
